,st_id,pr_sku_id,date,target
32427,140286,1405,2023-07-11,778.786016665292
32428,140286,1405,2023-07-03,72.4639150281813
32429,140286,1405,2023-07-05,187.88411121506232
32430,140286,1405,2023-07-07,871.9416136838458
32431,140286,1405,2023-07-15,170.14797484653752
32432,140286,1405,2023-07-05,121.09124138283164
32433,140286,1405,2023-07-09,170.14797484653752
32434,140286,1405,2023-07-07,170.14797484653752
32435,140286,1405,2023-07-14,391.3204582116339
32436,140286,1405,2023-07-03,1066.2138047869425
32437,140286,1405,2023-07-04,1228.5974335679925
32438,140286,1405,2023-07-18,187.88411121506232
32439,140286,1405,2023-07-09,-54.971293275277276
32440,140286,1405,2023-07-11,72.4639150281813
32441,140286,1405,2023-07-17,121.09124138283164
32442,140286,1405,2023-07-08,187.88411121506232
32443,140286,1405,2023-07-17,580.9844519096173
32444,140286,1405,2023-07-15,580.9844519096173
32445,140286,1405,2023-07-10,121.09124138283164
32446,140286,1405,2023-07-13,187.88411121506232
32447,140286,1405,2023-07-10,580.9844519096173
32448,140286,1405,2023-07-06,121.09124138283164
32449,140286,1405,2023-07-16,1066.2138047869425
32450,140286,1405,2023-07-14,209.45901460552585
32451,140286,3462,2023-07-08,328.90051740721816
32452,140286,3462,2023-07-09,207.57586846526766
32453,140286,3462,2023-07-11,211.6519349779134
32454,140286,3462,2023-07-04,-36.20870164146686
32455,140286,3462,2023-07-07,4.30974809410111
32456,140286,3462,2023-07-17,147.68312781052697
32457,140286,3462,2023-07-18,233.98877866524344
32458,140286,3462,2023-07-03,-36.20870164146686
32459,140286,3462,2023-07-12,1009.8604235176472
32460,140286,3462,2023-07-07,637.5527136450747
32461,140286,3462,2023-07-05,694.3186393757173
32462,140286,3462,2023-07-13,4.341853223519479
32463,140286,3462,2023-07-16,54.225096622404635
32464,140286,3462,2023-07-06,-36.20870164146686
32465,140286,3462,2023-07-04,292.9800916882092
32466,140286,3462,2023-07-13,777.2385638620201
32467,140286,3462,2023-07-14,108.94207864477619
32468,140286,3462,2023-07-03,674.6999102543144
32469,140286,3462,2023-07-15,1106.5182517369606
32470,140286,3462,2023-07-09,114.8602639708929
32471,140286,3462,2023-07-17,213.02488425372252
32472,140286,3462,2023-07-06,338.9731481898586
32473,140286,3462,2023-07-18,-36.20870164146686
32474,140286,3462,2023-07-14,338.9731481898586
32475,140286,3462,2023-07-10,577.3291417448257
32476,140286,3462,2023-07-08,-36.20870164146686
32477,140286,3462,2023-07-16,668.7689040622629
32478,140286,3462,2023-07-11,-36.20870164146686
32479,140286,3462,2023-07-15,22.673757864611957
32480,140286,1422,2023-07-18,72.97683919404164
32481,140286,1430,2023-07-04,574.6820369093118
32482,140286,1430,2023-07-05,182.9273997759188
32483,140286,1430,2023-07-14,574.6820369093118
32484,140286,1430,2023-07-07,182.9273997759188
32485,140286,1430,2023-07-06,182.9273997759188
32486,140286,1430,2023-07-13,735.0579878872011
32487,140286,1430,2023-07-16,889.0981756344218
32488,140286,1430,2023-07-07,574.6820369093118
32489,140286,1430,2023-07-10,996.093461854877
32490,140286,1430,2023-07-12,889.0981756344218
32491,140286,1430,2023-07-18,409.8572201605886
32492,140286,1430,2023-07-15,574.6820369093118
32493,140286,1430,2023-07-09,889.0981756344218
32494,140286,1430,2023-07-03,409.8572201605886
32495,140286,1430,2023-07-17,735.0579878872011
32496,140286,1430,2023-07-06,246.79130579917432
32497,140286,1430,2023-07-08,1383.7944180809627
32498,140286,3484,2023-07-18,1662.7148178632615
32499,140286,3484,2023-07-03,1524.8987739679424
32500,140286,3484,2023-07-15,491.18796398602893
32501,140286,3484,2023-07-10,1885.4132883486939
32502,140286,3484,2023-07-03,337.1174669809277
32503,140286,3484,2023-07-10,147.63648795493117
32504,140286,3484,2023-07-04,147.63648795493117
32505,140286,3484,2023-07-13,337.1174669809277
32506,140286,3484,2023-07-18,147.63648795493117
32507,140286,3484,2023-07-14,147.63648795493117
32508,140286,3484,2023-07-05,3240.0398549300467
32509,140286,3484,2023-07-09,3162.815610914612
32510,140286,3484,2023-07-15,2948.0939474843185
32511,140286,3484,2023-07-12,1524.8987739679424
32512,140286,3484,2023-07-06,337.1174669809277
32513,140286,3484,2023-07-14,4226.364395745755
32514,140286,3484,2023-07-08,1662.7148178632615
32515,140286,3484,2023-07-08,337.1174669809277
32516,140286,3484,2023-07-09,147.63648795493117
32517,140286,3484,2023-07-16,147.63648795493117
32518,140286,3484,2023-07-17,2339.072497064397
32519,140286,3484,2023-07-07,2635.0292183834426
32520,140286,3484,2023-07-04,1885.4132883486939
32521,140286,3484,2023-07-13,2339.072497064397
32522,140286,3484,2023-07-06,2037.111624789425
32523,140286,3484,2023-07-12,147.63648795493117
32524,140286,3484,2023-07-11,1398.3714993950425
32525,140286,3484,2023-07-17,147.63648795493117
32526,140286,3484,2023-07-11,70.92615768117582
32527,140286,3484,2023-07-07,147.63648795493117
32528,140286,3484,2023-07-16,2948.0939474843185
32529,140286,1442,2023-07-06,88.23179716331754
32530,140286,1442,2023-07-09,332.5222238954194
32531,140286,1442,2023-07-06,249.0536079609401
32532,140286,1442,2023-07-09,88.23179716331754
32533,140286,1442,2023-07-17,249.0536079609401
32534,140286,1442,2023-07-03,141.8806208253513
32535,140286,1442,2023-07-12,126.32552199757043
32536,140286,1442,2023-07-08,88.23179716331754
32537,140286,1442,2023-07-16,470.41797847289956
32538,140286,1442,2023-07-14,126.32552199757043
32539,140286,1442,2023-07-18,88.23179716331754
32540,140286,1442,2023-07-08,249.0536079609401
32541,140286,1442,2023-07-15,666.6667591536656
32542,140286,1442,2023-07-11,196.64892267532144
32543,140286,1442,2023-07-10,96.6267748321822
32544,140286,1442,2023-07-07,88.23179716331754
32545,140286,1442,2023-07-15,126.32552199757043
32546,140286,1442,2023-07-13,249.0536079609401
32547,140286,1442,2023-07-07,366.131310550527
32548,140286,1442,2023-07-12,249.0536079609401
32549,140286,1442,2023-07-05,141.8806208253513
32550,140286,1442,2023-07-18,196.64892267532144
32551,140286,1442,2023-07-14,196.64892267532144
32552,140286,1455,2023-07-16,455.4696597084031
32553,140286,1455,2023-07-18,200.52911321338684
32554,140286,1455,2023-07-07,231.858700214238
32555,140286,1455,2023-07-04,684.750861400254
32556,140286,1455,2023-07-10,231.858700214238
32557,140286,1455,2023-07-11,231.858700214238
32558,140286,1455,2023-07-18,684.750861400254
32559,140286,1455,2023-07-15,455.4696597084031
32560,140286,1455,2023-07-06,684.750861400254
32561,140286,1455,2023-07-17,231.858700214238
32562,140286,1455,2023-07-12,231.858700214238
32563,140286,1455,2023-07-05,455.4696597084031
32564,140286,1455,2023-07-16,200.52911321338684
32565,140286,1455,2023-07-09,455.4696597084031
32566,140286,1455,2023-07-14,231.858700214238
32567,140286,1460,2023-07-06,496.00328300662545
32568,140286,1460,2023-07-15,292.00598097255033
32569,140286,1460,2023-07-17,71.67855736430022
32570,140286,1460,2023-07-04,142.77625190435475
32571,140286,1460,2023-07-09,292.00598097255033
32572,140286,1460,2023-07-08,178.7440536190619
32573,140286,1460,2023-07-05,443.3454482475213
32574,140286,1460,2023-07-16,562.5503566084625
32575,140286,1460,2023-07-09,178.7440536190619
32576,140286,1460,2023-07-07,142.77625190435475
32577,140286,1460,2023-07-14,443.3454482475213
32578,140286,1460,2023-07-03,562.5503566084625
32579,140286,1460,2023-07-03,71.67855736430022
32580,140286,1460,2023-07-10,335.84266419368754
32581,140286,1460,2023-07-13,71.67855736430022
32582,140286,1460,2023-07-07,496.00328300662545
32583,140286,1460,2023-07-18,496.00328300662545
32584,140286,1460,2023-07-12,71.67855736430022
32585,140286,1460,2023-07-11,335.84266419368754
32586,140286,1460,2023-07-04,71.67855736430022
32587,140286,1464,2023-07-03,162.37214825343938
32588,140286,1464,2023-07-18,635.1729822599823
32589,140286,1464,2023-07-11,126.40434653873223
32590,140286,1464,2023-07-10,162.37214825343938
32591,140286,1464,2023-07-03,126.40434653873223
32592,140286,1464,2023-07-12,162.37214825343938
32593,140286,1464,2023-07-09,162.37214825343938
32594,140286,1464,2023-07-08,57.742220912374705
32595,140286,1464,2023-07-14,479.6313776410029
32596,140286,1464,2023-07-11,319.470758828065
32597,140286,1464,2023-07-05,319.470758828065
32598,140286,1464,2023-07-06,319.470758828065
32599,140286,1464,2023-07-14,126.40434653873223
32600,140286,1464,2023-07-07,57.742220912374705
32601,140286,1464,2023-07-17,319.470758828065
32602,140286,1469,2023-07-09,233.94714664845367
32603,140286,1469,2023-07-10,233.94714664845367
32604,140286,1469,2023-07-16,233.94714664845367
32605,140286,1469,2023-07-12,598.6896691707143
32606,140286,1469,2023-07-07,205.62656307659802
32607,140286,1469,2023-07-03,205.62656307659802
32608,140286,1469,2023-07-07,233.94714664845367
32609,140286,1469,2023-07-18,205.62656307659802
32610,140286,1469,2023-07-09,205.62656307659802
32611,140286,1469,2023-07-04,552.6433714399669
32612,140286,1469,2023-07-13,233.94714664845367
32613,140286,1469,2023-07-17,233.94714664845367
32614,140286,1469,2023-07-12,205.62656307659802
32615,140286,1469,2023-07-08,233.94714664845367
32616,140286,1469,2023-07-11,233.94714664845367
32617,140286,1469,2023-07-14,803.9141292075087
32618,140286,1469,2023-07-10,205.62656307659802
32619,140286,1469,2023-07-16,205.62656307659802
32620,140286,1474,2023-07-08,169.4518524202308
32621,140286,1474,2023-07-18,73.33481577985867
32622,140286,1474,2023-07-03,73.33481577985867
32623,140286,1474,2023-07-14,169.4518524202308
32624,140286,1474,2023-07-09,73.33481577985867
32625,140286,1474,2023-07-04,126.98363944189225
32626,140286,1474,2023-07-07,231.74630386262237
32627,140286,1474,2023-07-06,126.98363944189225
32628,140286,1474,2023-07-18,126.98363944189225
32629,140286,1474,2023-07-16,73.33481577985867
32630,140286,1474,2023-07-10,455.9720495349841
32631,140286,1474,2023-07-05,81.72979344872329
32632,140286,1474,2023-07-09,455.9720495349841
32633,140286,1474,2023-07-17,126.98363944189225
32634,140286,1474,2023-07-13,81.72979344872329
32635,140286,1474,2023-07-15,126.98363944189225
32636,140286,1474,2023-07-17,73.33481577985867
32637,140286,1474,2023-07-11,169.4518524202308
32638,140286,1474,2023-07-03,81.72979344872329
32639,140286,1474,2023-07-14,73.33481577985867
32640,140286,1478,2023-07-14,65.44822526420342
32641,140286,1478,2023-07-16,38.64246145218647
32642,140286,1478,2023-07-06,65.44822526420342
32643,140286,1478,2023-07-15,244.43667451830953
32644,140286,1478,2023-07-18,244.43667451830953
32645,140286,1478,2023-07-09,38.64246145218647
32646,140286,1478,2023-07-12,211.68176293086105
32647,140286,1478,2023-07-06,211.68176293086105
32648,140286,1478,2023-07-14,244.43667451830953
32649,140286,1478,2023-07-11,65.44822526420342
32650,140286,1478,2023-07-17,80.96248001707659
32651,140286,1478,2023-07-16,244.43667451830953
32652,140286,1478,2023-07-07,38.64246145218647
32653,140286,1478,2023-07-04,169.82283731119048
32654,140286,1478,2023-07-07,410.5972381349735
32655,140286,1478,2023-07-15,139.1564450706186
32656,140286,1478,2023-07-11,211.68176293086105
32657,140286,1478,2023-07-03,211.68176293086105
32658,140286,1478,2023-07-12,38.64246145218647
32659,140286,1478,2023-07-13,211.68176293086105
32660,140286,1478,2023-07-17,65.44822526420342
32661,140286,1478,2023-07-10,169.82283731119048
32662,140286,1478,2023-07-08,38.64246145218647
32663,140286,1478,2023-07-03,65.44822526420342
32664,140286,1478,2023-07-10,38.64246145218647
32665,140286,1478,2023-07-09,422.1587628804582
32666,140286,1478,2023-07-08,211.68176293086105
32667,140286,1478,2023-07-13,38.64246145218647
32668,140286,1478,2023-07-05,211.68176293086105
32669,140286,1480,2023-07-13,306.9267971532656
32670,140286,1480,2023-07-11,787.9726193919627
32671,140286,1480,2023-07-14,627.0279034676163
32672,140286,1480,2023-07-03,342.1499410649455
32673,140286,1480,2023-07-07,552.43202503618
32674,140286,1480,2023-07-06,373.28851576896955
32675,140286,1480,2023-07-10,373.28851576896955
32676,140286,1480,2023-07-15,1258.7933901511249
32677,140286,1480,2023-07-04,784.7522145325825
32678,140286,1480,2023-07-09,373.28851576896955
32679,140286,1480,2023-07-16,214.73364754752043
32680,140286,1494,2023-07-18,158.43520887676874
32681,140286,1494,2023-07-11,443.2955216572303
32682,140286,1494,2023-07-12,832.0373333974901
32683,140286,1494,2023-07-07,874.8121528104766
32684,140286,1494,2023-07-16,443.2955216572303
32685,140286,1494,2023-07-13,960.7966099971959
32686,140286,1494,2023-07-04,306.9267971532656
32687,140286,1494,2023-07-06,158.43520887676874
32688,140286,1494,2023-07-03,342.1499410649455
32689,140286,1494,2023-07-06,214.73364754752043
32690,140286,1494,2023-07-15,158.43520887676874
32691,140286,1494,2023-07-05,1310.4841521005274
32692,140286,1494,2023-07-10,373.28851576896955
32693,140286,1494,2023-07-09,655.8699992526223
32694,140286,1494,2023-07-07,342.1499410649455
32695,140286,1494,2023-07-14,1154.0846506127714
32696,140286,1494,2023-07-08,655.8699992526223
32697,140286,1494,2023-07-15,1452.2530876756568
32698,140286,1499,2023-07-18,661.7423102437363
32699,140286,1499,2023-07-08,535.822884543299
32700,140286,1499,2023-07-14,293.9246680790808
32701,140286,1499,2023-07-04,200.45676528008926
32702,140286,1499,2023-07-16,535.822884543299
32703,140286,1499,2023-07-12,200.45676528008926
32704,140286,1499,2023-07-06,200.45676528008926
32705,140286,1499,2023-07-15,293.9246680790808
32706,140286,1499,2023-07-03,661.7423102437363
32707,140286,1499,2023-07-17,145.48591748972456
32708,140286,1499,2023-07-09,73.92083034119298
32709,140286,1499,2023-07-11,535.822884543299
32710,140286,1499,2023-07-03,145.48591748972456
32711,140286,1499,2023-07-08,145.48591748972456
32712,140286,1499,2023-07-10,535.822884543299
32713,140286,1499,2023-07-07,200.45676528008926
32714,140286,1499,2023-07-05,367.3591060177896
32715,140286,1499,2023-07-15,200.45676528008926
32716,140286,1499,2023-07-06,53.17359913647363
32717,140286,1503,2023-07-10,333.1531606762302
32718,140286,1503,2023-07-18,169.14551551413456
32719,140286,1503,2023-07-06,169.14551551413456
32720,140286,1503,2023-07-16,88.42336700102646
32721,140286,1503,2023-07-12,333.1531606762302
32722,140286,1503,2023-07-04,88.42336700102646
32723,140286,1503,2023-07-11,169.14551551413456
32724,140286,1503,2023-07-16,333.1531606762302
32725,140286,1503,2023-07-14,333.1531606762302
32726,140286,1503,2023-07-08,333.1531606762302
32727,140286,1503,2023-07-13,488.86348281403093
32728,140286,1503,2023-07-09,333.1531606762302
32729,140286,1503,2023-07-15,779.5019544932209
32730,140286,1503,2023-07-17,333.1531606762302
32731,140286,1503,2023-07-07,488.86348281403093
32732,140286,3562,2023-07-10,101.19580859421649
32733,140286,3562,2023-07-18,877.2772187430533
32734,140286,3562,2023-07-08,1041.1096333253072
32735,140286,3562,2023-07-04,715.0237683867695
32736,140286,3562,2023-07-05,93.6170409864036
32737,140286,3562,2023-07-12,1256.5077548570384
32738,140286,3562,2023-07-07,1345.8323894044772
32739,140286,3562,2023-07-03,128.6579619567574
32740,140286,3562,2023-07-05,1041.6235936105222
32741,140286,3562,2023-07-18,219.4189865277362
32742,140286,3562,2023-07-17,701.2174744773139
32743,140286,3562,2023-07-03,715.0237683867695
32744,140286,3562,2023-07-09,1273.4872399696978
32745,140286,3562,2023-07-15,1760.0954084018115
32746,140286,3562,2023-07-10,1116.8947553706066
32747,140286,3562,2023-07-06,1236.9054234641299
32748,140286,3562,2023-07-14,1531.2408194527188
32749,140286,3562,2023-07-11,635.5737330659995
32750,140286,3562,2023-07-16,1851.7802266753079
32751,140286,3562,2023-07-13,1116.8947553706066
32752,140286,3562,2023-07-15,101.19580859421649
32753,140286,3562,2023-07-07,144.4543393229123
32754,140286,1522,2023-07-14,227.15669189025903
32755,140286,1522,2023-07-04,227.15669189025903
32756,140286,1522,2023-07-12,398.14602367187535
32757,140286,1522,2023-07-06,103.86593700390921
32758,140286,1522,2023-07-03,103.86593700390921
32759,140286,1522,2023-07-07,227.15669189025903
32760,140286,1522,2023-07-05,103.86593700390921
32761,140286,1522,2023-07-08,173.0401060871922
32762,140286,1522,2023-07-08,398.14602367187535
32763,140286,1522,2023-07-09,398.14602367187535
32764,140286,1522,2023-07-18,103.86593700390921
32765,140286,1522,2023-07-13,227.15669189025903
32766,140286,1522,2023-07-11,227.15669189025903
32767,140286,1523,2023-07-05,223.56854723612992
32768,140286,1523,2023-07-10,100.2777923497801
32769,140286,1523,2023-07-07,223.56854723612992
32770,140286,1523,2023-07-06,100.2777923497801
32771,140286,1523,2023-07-14,223.56854723612992
32772,140286,1523,2023-07-18,223.56854723612992
32773,140286,1523,2023-07-16,394.5578790177462
32774,140286,1523,2023-07-08,68.51773790977575
32775,140286,1523,2023-07-12,394.5578790177462
32776,140286,1523,2023-07-09,223.56854723612992
32777,140286,1523,2023-07-11,100.2777923497801
32778,140286,1523,2023-07-15,724.0875627507274
32779,140286,1523,2023-07-08,100.2777923497801
32780,140286,1528,2023-07-16,733.2282621262016
32781,140286,1528,2023-07-10,293.10928236587836
32782,140286,1528,2023-07-03,1305.4525974011426
32783,140286,1528,2023-07-11,378.9535553571913
32784,140286,1528,2023-07-08,378.9535553571913
32785,140286,1528,2023-07-17,378.9535553571913
32786,140286,1528,2023-07-09,733.2282621262016
32787,140286,1528,2023-07-04,293.10928236587836
32788,140286,1528,2023-07-12,145.39338378811124
32789,140286,1528,2023-07-15,532.4524752743728
32790,140286,1528,2023-07-14,293.10928236587836
32791,140286,1528,2023-07-05,378.9535553571913
32792,140286,1528,2023-07-07,532.4524752743728
32793,140286,1528,2023-07-18,145.39338378811124
32794,140286,1528,2023-07-06,293.10928236587836
32795,140286,1528,2023-07-13,532.4524752743728
