,st_id,pr_sku_id,date,target
30049,8,729,2023-07-13,215.20481348918548
30050,8,729,2023-07-12,94.25710563793052
30051,8,729,2023-07-08,90.01213390505939
30052,8,729,2023-07-04,906.7187079854909
30053,8,729,2023-07-09,706.8426717654631
30054,8,729,2023-07-08,1007.9659627821046
30055,8,729,2023-07-17,58.46551405365051
30056,8,729,2023-07-12,997.8331208610124
30057,8,729,2023-07-14,268.8896986797624
30058,8,729,2023-07-06,90.68821284259752
30059,8,729,2023-07-14,1699.6860222680473
30060,8,729,2023-07-07,149.95569670786665
30061,8,729,2023-07-11,871.9532814148579
30062,8,729,2023-07-03,716.2386585938752
30063,8,729,2023-07-11,150.84567257978557
30064,8,729,2023-07-03,137.8483010536794
30065,8,729,2023-07-18,137.13320697659805
30066,8,729,2023-07-09,95.08150677999254
30067,8,729,2023-07-18,981.8757761608185
30068,8,729,2023-07-15,58.32396272957578
30069,8,729,2023-07-07,2235.843702760498
30070,8,729,2023-07-16,225.54431060941886
30071,8,729,2023-07-05,1075.0032481656276
30072,8,729,2023-07-06,983.2339383778626
30073,8,729,2023-07-15,1087.1177153017643
30074,8,739,2023-07-03,695.8211441895758
30075,8,739,2023-07-07,11830.157042227054
30076,8,739,2023-07-18,5407.381486849209
30077,8,739,2023-07-13,799.0664804242588
30078,8,739,2023-07-11,9907.283626681448
30079,8,739,2023-07-06,3488.325259163215
30080,8,739,2023-07-15,11084.43170486219
30081,8,739,2023-07-12,5296.469183419789
30082,8,739,2023-07-08,18293.16621670195
30083,8,739,2023-07-14,5756.067269876484
30084,8,739,2023-07-17,3228.2836034892603
30085,8,739,2023-07-16,4712.908923054923
30086,8,739,2023-07-10,2944.2868417754225
30087,8,739,2023-07-11,675.9694651567215
30088,8,739,2023-07-05,1124.9982877410341
30089,8,739,2023-07-09,4631.7319624768315
30090,8,739,2023-07-05,935.9099722408778
30091,8,739,2023-07-03,510.6995953949146
30092,8,741,2023-07-15,17108.331585902422
30093,8,741,2023-07-10,356.68727753924844
30094,8,741,2023-07-17,746.4669138558021
30095,8,741,2023-07-03,724.8165561851793
30096,8,741,2023-07-09,1538.299212470577
30097,8,741,2023-07-03,4526.366449763023
30098,8,741,2023-07-08,1913.949599617837
30099,8,741,2023-07-06,540.6795228530495
30100,8,741,2023-07-14,14087.184342759227
30101,8,741,2023-07-16,3572.0904420071492
30102,8,741,2023-07-18,7876.787866641093
30103,8,741,2023-07-04,4379.342819089959
30104,8,741,2023-07-08,18823.542216277277
30105,8,741,2023-07-18,371.8036585290384
30106,8,741,2023-07-06,5564.658123284702
30107,8,741,2023-07-07,12955.904193891034
30108,8,741,2023-07-12,255.00997240232005
30109,8,741,2023-07-16,11902.754166988236
30110,8,741,2023-07-05,7073.4386629527435
30111,8,741,2023-07-12,6425.02741034105
30112,8,741,2023-07-04,394.9357038471694
30113,8,741,2023-07-09,6444.951829128686
30114,8,741,2023-07-10,3105.5115789464485
30115,8,741,2023-07-11,6751.8558321903
30116,8,741,2023-07-15,2990.1377997516806
30117,8,741,2023-07-17,6695.394073623989
30118,8,741,2023-07-07,1539.6637491256126
30119,8,741,2023-07-13,9529.554242141357
30120,8,742,2023-07-08,1131.191588832073
30121,8,742,2023-07-07,637.0381350439252
30122,8,742,2023-07-12,1003.6962706738456
30123,8,744,2023-07-15,343.55749942498545
30124,8,744,2023-07-17,318.519504945572
30125,8,744,2023-07-03,217.6128312414687
30126,8,744,2023-07-05,260.8823154152765
30127,8,744,2023-07-05,615.2311732447612
30128,8,744,2023-07-10,309.2892923077191
30129,8,744,2023-07-07,873.1093646434313
30130,8,744,2023-07-17,251.06730135321396
30131,8,744,2023-07-11,292.5167607378246
30132,8,744,2023-07-09,3804.460806597972
30133,8,744,2023-07-16,263.4618169183551
30134,8,744,2023-07-08,932.849514582842
30135,8,744,2023-07-03,1282.7395339341883
30136,8,744,2023-07-04,1702.3216941814276
30137,8,760,2023-07-09,27.400836247900997
30138,8,760,2023-07-13,27.134278777474606
30139,8,760,2023-07-15,28.321934675614557
30140,8,760,2023-07-05,16.743968915143114
30141,8,760,2023-07-10,34.951746931211574
30142,8,760,2023-07-14,22.332231111160013
30143,8,760,2023-07-07,76.52098479450217
30144,8,760,2023-07-12,81.25669624894749
30145,8,760,2023-07-06,16.533900307057138
30146,8,760,2023-07-08,29.485066110845878
30147,8,760,2023-07-13,29.423115033066324
30148,8,760,2023-07-11,16.786008247261748
30149,8,760,2023-07-14,14.955102782789481
30150,8,760,2023-07-16,81.98534589211738
30151,8,760,2023-07-08,20.23835945282576
30152,8,761,2023-07-13,161.70367356940426
30153,8,761,2023-07-03,1758.1527246877415
30154,8,761,2023-07-09,886.1439489298822
30155,8,761,2023-07-06,1384.3886889825594
30156,8,761,2023-07-14,223.4976567738928
30157,8,761,2023-07-12,162.7017214031544
30158,8,761,2023-07-15,910.4959960474891
30159,8,761,2023-07-05,824.2459001592711
30160,8,761,2023-07-07,1239.3744255793877
30161,8,761,2023-07-10,605.3723866692686
30162,8,761,2023-07-13,981.1841890379244
30163,8,761,2023-07-17,470.668973072036
30164,8,761,2023-07-14,157.0045962850183
30165,8,761,2023-07-04,557.4461604202922
30166,8,761,2023-07-05,210.0267898905032
30167,8,761,2023-07-07,138.1531527492378
30168,8,761,2023-07-18,374.38507535500975
30169,8,761,2023-07-08,391.8694009757395
30170,8,763,2023-07-04,82.6913823748423
30171,8,763,2023-07-13,39.00795475593941
30172,8,763,2023-07-07,1359.9533233036932
30173,8,763,2023-07-04,430.18960891769933
30174,8,763,2023-07-15,733.1986429204675
30175,8,763,2023-07-05,483.5571349381044
30176,8,763,2023-07-10,735.0092380781125
30177,8,763,2023-07-09,81.97022920084453
30178,8,763,2023-07-03,116.10701487890128
30179,8,763,2023-07-17,484.3908148742716
30180,8,763,2023-07-16,853.7476135750622
30181,8,763,2023-07-17,69.14976079952817
30182,8,763,2023-07-18,40.92338775086819
30183,8,763,2023-07-12,63.67282057765419
30184,8,763,2023-07-14,249.26651475478747
30185,8,763,2023-07-18,780.0541757648159
30186,8,763,2023-07-06,735.1612332896055
30187,8,763,2023-07-16,148.77499665743488
30188,8,763,2023-07-09,734.60336174163
30189,8,763,2023-07-13,484.57592018517045
30190,8,763,2023-07-07,119.56454976307236
30191,8,763,2023-07-10,33.80762165803958
30192,8,763,2023-07-14,933.6544860483324
30193,8,763,2023-07-03,182.06163042802717
30194,8,763,2023-07-11,391.49307891759213
30195,8,763,2023-07-12,678.8266569074744
30196,8,763,2023-07-08,2093.082231612921
30197,8,767,2023-07-13,235.59606635800515
30198,8,767,2023-07-06,175.7428756500359
30199,8,767,2023-07-05,173.25436914604865
30200,8,767,2023-07-17,201.3085968981888
30201,8,767,2023-07-18,227.55478336076385
30202,8,767,2023-07-08,388.252428808599
30203,8,767,2023-07-12,349.7736897653163
30204,8,767,2023-07-09,170.56139741374147
30205,8,771,2023-07-10,177.86244553853322
30206,8,771,2023-07-11,289.97159625028536
30207,8,771,2023-07-06,238.1268318013668
30208,8,771,2023-07-07,155.7519401078992
30209,8,771,2023-07-05,241.32498613449803
30210,8,771,2023-07-15,177.83341976333037
30211,8,771,2023-07-03,350.05760942334933
30212,8,772,2023-07-04,976.1335319399561
30213,8,772,2023-07-08,140.71419789618216
30214,8,772,2023-07-14,71.5533634816544
30215,8,772,2023-07-04,154.8239264644069
30216,8,772,2023-07-11,1439.6786937215984
30217,8,772,2023-07-17,1232.9531632802443
30218,8,772,2023-07-07,98.92778194446669
30219,8,772,2023-07-08,2061.4784947105854
30220,8,772,2023-07-03,848.1281168108057
30221,8,772,2023-07-18,1454.8059798801455
30222,8,772,2023-07-15,159.51303746965033
30223,8,772,2023-07-06,217.375978008022
30224,8,772,2023-07-13,1463.1721658807064
30225,8,772,2023-07-09,920.2728488669641
30226,8,772,2023-07-16,1765.9860134920195
30227,8,772,2023-07-09,88.42842348102761
30228,8,772,2023-07-10,1435.872694125701
30229,8,772,2023-07-07,1037.37844371438
30230,8,772,2023-07-11,120.59736745286295
30231,8,772,2023-07-16,196.948283561062
30232,8,772,2023-07-15,1621.8502137968846
30233,8,772,2023-07-14,1622.3797600649852
30234,8,772,2023-07-06,1550.9008706397044
30235,8,772,2023-07-12,1003.9530085342553
30236,8,772,2023-07-13,174.8609259396726
30237,8,772,2023-07-18,192.77999007321176
30238,8,772,2023-07-05,1633.3626211747178
30239,8,775,2023-07-10,605.1286757617958
30240,8,775,2023-07-05,848.3876564287904
30241,8,775,2023-07-11,562.7284326252316
30242,8,775,2023-07-03,825.9045108947247
30243,8,775,2023-07-08,562.1341646375072
30244,8,775,2023-07-09,241.5611032618516
30245,8,775,2023-07-07,299.4296337613693
30246,8,775,2023-07-06,240.30709643033668
30247,8,775,2023-07-13,747.1261055658649
30248,8,775,2023-07-07,1292.2017378214741
30249,8,775,2023-07-08,77.51367130963797
30250,8,775,2023-07-15,1736.588807782507
30251,8,775,2023-07-13,233.69760094609205
30252,8,775,2023-07-10,141.7753139883322
30253,8,775,2023-07-16,331.5758586903919
30254,8,775,2023-07-04,555.7576116913841
30255,8,775,2023-07-12,489.9320896944058
30256,8,775,2023-07-14,621.489870496673
30257,8,777,2023-07-16,49.66030092270876
30258,8,777,2023-07-18,86.55841364830621
30259,8,777,2023-07-17,51.70953142145004
30260,8,777,2023-07-14,21.184034642657593
30261,8,787,2023-07-18,1212.9683153792698
30262,8,787,2023-07-04,440.5241833049449
30263,8,787,2023-07-16,180.26512437263256
30264,8,787,2023-07-12,835.6704892463865
30265,8,787,2023-07-17,610.717229150643
30266,8,787,2023-07-10,268.2464102120774
30267,8,787,2023-07-05,230.7143049498858
30268,8,787,2023-07-03,412.78465637490297
30269,8,787,2023-07-15,1704.5563873504855
30270,8,787,2023-07-11,530.6464552907266
30271,8,787,2023-07-14,624.9929341570812
30272,8,787,2023-07-13,1549.6957582202085
30273,8,794,2023-07-17,71.21046433071388
30274,8,794,2023-07-05,356.2429881863145
30275,8,794,2023-07-16,440.4648599734054
30276,8,794,2023-07-03,57.21967195268235
30277,8,794,2023-07-03,389.0906979588334
30278,8,794,2023-07-18,378.6933762330881
30279,8,794,2023-07-18,59.657601434019284
30280,8,794,2023-07-08,23.210433120301673
30281,8,794,2023-07-10,43.01766305949036
30282,8,794,2023-07-12,353.10440245648624
30283,8,794,2023-07-11,99.87980158994617
30284,8,794,2023-07-15,23.069308795626398
30285,8,794,2023-07-13,280.58329460958737
30286,8,794,2023-07-13,23.213312693483886
30287,8,794,2023-07-04,259.4704192513242
30288,8,794,2023-07-17,312.41168623344663
30289,8,794,2023-07-08,21.239582289230498
30290,8,794,2023-07-09,34.86714833396991
30291,8,794,2023-07-07,34.31903367042014
30292,8,794,2023-07-11,928.7812722534686
30293,8,794,2023-07-07,258.2410954989583
30294,8,794,2023-07-12,23.362948673500114
30295,8,794,2023-07-15,510.79292907148306
30296,8,794,2023-07-05,24.07724882009927
30297,8,794,2023-07-09,391.68317906728436
30298,8,794,2023-07-14,381.81070070268004
30299,8,794,2023-07-04,25.274040273210517
30300,8,794,2023-07-06,325.49563590524866
30301,8,797,2023-07-14,316.50038801810246
30302,8,797,2023-07-16,219.85870542584547
30303,8,797,2023-07-07,182.5544743490379
30304,8,797,2023-07-05,161.77055582371173
30305,8,797,2023-07-13,524.1011559599672
30306,8,797,2023-07-15,795.2127649321312
30307,8,797,2023-07-17,355.77588875146637
30308,8,797,2023-07-11,355.880135646097
30309,8,797,2023-07-15,178.8004588858608
30310,8,797,2023-07-12,180.56860996462075
30311,8,797,2023-07-16,513.3365027870589
30312,8,797,2023-07-10,494.77308394163595
30313,8,797,2023-07-06,294.0915665888987
30314,8,797,2023-07-07,540.1049166000619
30315,8,797,2023-07-12,536.4497602408343
30316,8,797,2023-07-04,407.84261674751593
30317,8,797,2023-07-13,163.7198164643118
30318,8,797,2023-07-08,361.90819935754587
30319,8,800,2023-07-06,541.1654065868272
30320,8,800,2023-07-07,511.7529845759998
30321,8,800,2023-07-10,604.88218604173
30322,8,800,2023-07-12,353.4739752195477
30323,8,800,2023-07-04,454.35063497983856
30324,8,800,2023-07-07,74.17598622847561
30325,8,800,2023-07-18,415.86794655826577
30326,8,800,2023-07-13,221.26655669825647
30327,8,800,2023-07-17,316.4160176422854
30328,8,800,2023-07-16,87.76103219626395
30329,8,800,2023-07-15,261.86184840562737
30330,8,800,2023-07-14,317.5604840325669
30331,8,800,2023-07-05,180.12218411877723
30332,8,800,2023-07-14,270.69333716020026
30333,8,800,2023-07-11,335.19432532909457
30334,8,805,2023-07-12,421.5435500989555
30335,8,805,2023-07-11,531.0245088539451
30336,8,805,2023-07-05,336.2546449745738
30337,8,805,2023-07-13,838.2672237588095
30338,8,805,2023-07-14,57.72407285897293
30339,8,805,2023-07-09,287.17476248742514
30340,8,805,2023-07-17,57.92286337280473
30341,8,805,2023-07-17,199.58088167001574
30342,8,805,2023-07-03,216.1426392788302
30343,8,805,2023-07-05,39.82442321761346
30344,8,805,2023-07-15,685.966306882102
30345,8,805,2023-07-10,739.0207141723337
30346,8,805,2023-07-03,37.01774118222443
30347,8,805,2023-07-08,142.92713897876877
30348,8,805,2023-07-06,201.6086099186312
30349,8,805,2023-07-18,330.07508450842835
30350,8,805,2023-07-14,502.80936364381034
30351,8,805,2023-07-04,222.56520492928405
30352,8,805,2023-07-07,573.6028037148565
30353,8,805,2023-07-12,58.52721922387036
30354,8,805,2023-07-16,142.40154292210656
30355,8,805,2023-07-13,58.4030558454599
30356,8,805,2023-07-15,57.42493070842261
30357,8,807,2023-07-14,1035.5089203786306
30358,8,807,2023-07-03,684.923886340429
30359,8,807,2023-07-09,197.51179312043206
30360,8,807,2023-07-17,313.36650140203693
30361,8,807,2023-07-06,564.3071905429656
30362,8,807,2023-07-06,114.62060941198399
30363,8,807,2023-07-10,105.53796570590441
30364,8,807,2023-07-11,128.73516433515482
30365,8,807,2023-07-18,314.34606089347017
30366,8,807,2023-07-10,943.4602894936543
30367,8,807,2023-07-07,112.76291505972597
30368,8,807,2023-07-17,114.66257315417374
30369,8,807,2023-07-05,228.8581328002137
30370,8,807,2023-07-07,691.0661194348259
30371,8,807,2023-07-11,563.7497801769983
30372,8,807,2023-07-12,682.6565044827192
30373,8,807,2023-07-05,216.13519916494772
30374,8,807,2023-07-12,301.79348941362525
30375,8,807,2023-07-13,797.387466591497
30376,8,807,2023-07-09,563.4320101665354
30377,8,807,2023-07-08,564.8404396545411
30378,8,811,2023-07-06,534.1346575788856
30379,8,811,2023-07-15,56.72705833742418
30380,8,811,2023-07-16,1332.7942801152724
30381,8,811,2023-07-14,1977.9698886067133
30382,8,811,2023-07-10,439.6738596954018
30383,8,811,2023-07-12,1175.3695017534478
30384,8,811,2023-07-08,1244.0036221785294
30385,8,811,2023-07-04,670.4740924967249
30386,8,811,2023-07-17,806.3404331492902
30387,8,811,2023-07-03,330.4796157145893
30388,8,811,2023-07-07,1539.8606116686956
30389,8,811,2023-07-11,1027.5658702830906
30390,8,811,2023-07-15,1734.7246852335074
30391,8,811,2023-07-13,1203.4731990029052
30392,8,811,2023-07-16,57.84821626651717
30393,8,811,2023-07-18,58.58962443498547
30394,8,811,2023-07-17,198.64309228938214
30395,8,811,2023-07-09,478.1492620856371
30396,8,811,2023-07-06,109.79789685271305
30397,8,811,2023-07-05,331.09904939294256
30398,8,811,2023-07-18,722.1835600565262
30399,8,814,2023-07-14,8380.093187558334
30400,8,814,2023-07-15,8902.038543135843
30401,8,814,2023-07-17,1108.1145617115712
30402,8,814,2023-07-06,1752.3771439876914
30403,8,814,2023-07-10,894.9403055838312
30404,8,814,2023-07-18,1641.5622277907523
30405,8,814,2023-07-08,5236.928331059024
30406,8,814,2023-07-13,1868.4101269596865
30407,8,814,2023-07-12,2550.1577658575034
30408,8,814,2023-07-05,749.3073614073033
30409,8,814,2023-07-04,1535.5775661795928
30410,8,814,2023-07-09,2355.3736966151555
30411,8,814,2023-07-11,3392.801843094044
30412,8,814,2023-07-03,1237.798449710945
30413,8,814,2023-07-16,2644.507774422227
30414,8,814,2023-07-07,3256.7775706594184
30415,8,818,2023-07-05,249.63925738298713
30416,8,818,2023-07-09,397.5612329198855
30417,8,818,2023-07-15,6293.49955606286
30418,8,818,2023-07-18,6320.011677452559
30419,8,818,2023-07-04,512.259623589995
30420,8,818,2023-07-07,9649.762735534785
30421,8,818,2023-07-12,321.1837007135085
30422,8,818,2023-07-03,1592.4215418051667
30423,8,818,2023-07-17,4174.8672116246
30424,8,818,2023-07-10,4558.533004774711
30425,8,818,2023-07-11,7130.841289043039
30426,8,818,2023-07-04,1503.0864877290114
30427,8,818,2023-07-12,9152.761202787946
30428,8,818,2023-07-03,2325.012234857617
30429,8,818,2023-07-13,5307.144483505728
30430,8,818,2023-07-16,7128.568982771133
30431,8,818,2023-07-05,2113.7671472336833
30432,8,818,2023-07-14,7899.942955161262
30433,8,818,2023-07-08,6199.972951813135
30434,8,818,2023-07-06,4802.494879014009
30435,8,819,2023-07-15,65.56947474555295
30436,8,819,2023-07-04,68.95205448177603
30437,8,819,2023-07-08,345.00098693171265
30438,8,819,2023-07-13,175.52622553409674
30439,8,819,2023-07-09,64.13114740930894
30440,8,819,2023-07-15,191.6844173916934
30441,8,819,2023-07-08,82.94453228072553
30442,8,819,2023-07-06,99.88293430782198
30443,8,819,2023-07-14,196.24556461563833
30444,8,819,2023-07-11,451.9135159651754
30445,8,820,2023-07-17,220.8328109947676
30446,8,820,2023-07-18,290.8113681504399
30447,8,820,2023-07-05,249.70326338063512
30448,8,820,2023-07-07,292.06000069074025
30449,8,820,2023-07-14,474.9957613121082
30450,8,820,2023-07-03,154.4699172005138
30451,8,820,2023-07-16,183.12680135504922
30452,8,820,2023-07-05,259.5607280131605
30453,8,820,2023-07-09,35.897138490451994
30454,8,820,2023-07-11,120.3336696308154
30455,8,820,2023-07-15,668.4067801225843
30456,8,820,2023-07-13,772.8836341673448
30457,8,820,2023-07-11,260.0847914661816
30458,8,820,2023-07-12,99.96073539742633
30459,8,820,2023-07-10,183.0276381516834
30460,8,820,2023-07-08,150.29997068881323
30461,8,820,2023-07-12,183.19747115218433
30462,8,820,2023-07-04,183.69064043627202
30463,8,820,2023-07-07,259.6484540307908
30464,8,820,2023-07-06,463.16740174929487
30465,8,820,2023-07-13,40.675294604369356
30466,8,820,2023-07-08,746.1793787003353
30467,8,821,2023-07-13,419.48867298835586
30468,8,821,2023-07-05,85.48180205587755
30469,8,821,2023-07-07,126.13665150491653
30470,8,821,2023-07-11,266.02719514467225
30471,8,821,2023-07-17,248.96075090287832
30472,8,821,2023-07-08,138.91318566345512
30473,8,821,2023-07-12,122.21086109397925
30474,8,821,2023-07-18,125.0226831000524
30475,8,821,2023-07-09,142.8503718923236
30476,8,821,2023-07-03,120.70472786283642
30477,8,821,2023-07-15,433.80269544515926
30478,8,821,2023-07-10,113.16757465414832
30479,8,821,2023-07-03,218.721134006871
30480,8,821,2023-07-16,314.7011502818111
30481,8,822,2023-07-17,317.1177755668374
30482,8,822,2023-07-14,231.68252960070618
30483,8,822,2023-07-15,296.008249117606
30484,8,822,2023-07-07,814.7766551236688
30485,8,822,2023-07-03,564.7291537388865
30486,8,822,2023-07-06,383.20889282407984
30487,8,822,2023-07-07,685.9883415772565
30488,8,822,2023-07-13,249.2316706434131
30489,8,822,2023-07-04,314.53312887195796
30490,8,822,2023-07-18,562.8292545144327
30491,8,822,2023-07-08,383.82431245326643
30492,8,822,2023-07-05,836.0827370633712
30493,8,823,2023-07-05,648.8671349880623
30494,8,823,2023-07-07,669.6531031980741
30495,8,824,2023-07-03,126.20618639881815
30496,8,824,2023-07-17,423.4505587570859
30497,8,824,2023-07-09,140.2216882719494
30498,8,824,2023-07-07,263.6008578554454
30499,8,824,2023-07-08,119.01130196902102
30500,8,824,2023-07-05,64.89893990265227
30501,8,824,2023-07-15,245.1814276770669
30502,8,826,2023-07-05,130.00046383016405
30503,8,826,2023-07-04,326.89523981953255
30504,8,826,2023-07-12,288.6217424430575
30505,8,826,2023-07-13,212.4042080766344
