,st_id,pr_sku_id,date,target
35021,9,592,2023-07-03,623.4549933854752
35022,9,592,2023-07-12,406.8070352782954
35023,9,592,2023-07-10,686.7598877085131
35024,9,592,2023-07-08,772.8352979721493
35025,9,592,2023-07-08,526.0008528479091
35026,9,592,2023-07-11,645.4072578215909
35027,9,592,2023-07-14,750.6911374278075
35028,9,592,2023-07-18,393.5859956341667
35029,9,592,2023-07-05,622.9107472787076
35030,9,592,2023-07-17,607.6444440092323
35031,9,599,2023-07-12,517.9800500611168
35032,9,599,2023-07-18,533.2385088777478
35033,9,599,2023-07-07,1701.5995253049232
35034,9,599,2023-07-10,1688.0102632004339
35035,9,599,2023-07-09,954.2892023101674
35036,9,599,2023-07-16,1017.4608815355018
35037,9,599,2023-07-11,509.0155028674375
35038,9,599,2023-07-15,2060.582021811986
35039,9,599,2023-07-04,499.37931054841926
35040,9,599,2023-07-17,516.3480163965498
35041,9,599,2023-07-14,1532.8784179616473
35042,9,599,2023-07-08,2022.9615161263919
35043,9,599,2023-07-03,445.0904468340961
35044,9,599,2023-07-05,459.9655805105961
35045,9,599,2023-07-06,1015.8646482104834
35046,9,599,2023-07-13,839.6011355646959
35047,9,607,2023-07-04,2007.5247806765099
35048,9,607,2023-07-06,2588.457541061854
35049,9,607,2023-07-10,2547.5047320831573
35050,9,607,2023-07-07,1801.559867309068
35051,9,615,2023-07-08,285.20183533602176
35052,9,615,2023-07-16,223.31212722652776
35053,9,615,2023-07-04,206.49018394841488
35054,9,615,2023-07-18,207.2930959025311
35055,9,615,2023-07-13,218.2706950225729
35056,9,615,2023-07-17,197.54878036217355
35057,9,615,2023-07-10,265.93324159323845
35058,9,615,2023-07-06,207.65559034791846
35059,9,615,2023-07-18,163.31809680311733
35060,9,615,2023-07-14,275.300432425032
35061,9,615,2023-07-11,218.6020658460797
35062,9,615,2023-07-16,230.49928703458244
35063,9,615,2023-07-12,217.78290753810353
35064,9,615,2023-07-08,263.21582626057966
35065,9,615,2023-07-03,196.92812469498074
35066,9,615,2023-07-07,259.84389753603153
35067,9,623,2023-07-14,306.98439627004535
35068,9,623,2023-07-07,312.8398576327527
35069,9,623,2023-07-03,214.689233226836
35070,9,623,2023-07-06,230.28514449915428
35071,9,623,2023-07-11,226.8622111266498
35072,9,623,2023-07-17,184.70239635101854
35073,9,623,2023-07-05,215.66127636485976
35074,9,623,2023-07-18,190.42963614287856
35075,9,623,2023-07-16,263.161643182275
35076,9,623,2023-07-15,343.54745000146465
35077,9,623,2023-07-04,223.55786360369848
35078,9,623,2023-07-12,215.85889491909404
35079,9,623,2023-07-10,272.8886110260839
35080,9,623,2023-07-08,354.5991673529998
35081,9,623,2023-07-13,217.90936341801358
35082,9,623,2023-07-14,87.01984461490781
35083,9,625,2023-07-14,1291.0886008432726
35084,9,625,2023-07-07,855.8976045883513
35085,9,628,2023-07-14,237.81704532636195
35086,9,628,2023-07-12,182.0676082705295
35087,9,628,2023-07-13,199.7556759162593
35088,9,628,2023-07-03,159.78979923230787
35089,9,628,2023-07-09,171.8704129947394
35090,9,628,2023-07-15,257.68495954295906
35091,9,628,2023-07-05,173.29738090422836
35092,9,628,2023-07-04,174.92601924721464
35093,9,628,2023-07-17,157.34624271218127
35094,9,628,2023-07-18,165.75618122593005
35095,9,628,2023-07-10,258.31148511499816
35096,9,628,2023-07-07,226.99134907640604
35097,9,628,2023-07-06,195.81197105765835
35098,9,628,2023-07-03,0.6584323579714919
35099,9,628,2023-07-14,161.46491519670178
35100,9,628,2023-07-08,235.6403188679165
35101,9,628,2023-07-11,187.0573211042891
35102,9,628,2023-07-16,188.10088240808113
35103,9,628,2023-07-07,77.39097660903553
35104,9,635,2023-07-05,285.51760854227035
35105,9,635,2023-07-06,299.2999496976474
35106,9,635,2023-07-09,347.4925573540146
35107,9,635,2023-07-13,292.54702497428264
35108,9,635,2023-07-10,344.77840305651193
35109,9,635,2023-07-11,297.4995609737385
35110,9,635,2023-07-12,108.31344235500774
35111,9,635,2023-07-07,373.93815451717506
35112,9,635,2023-07-12,291.6087864968175
35113,9,635,2023-07-05,75.58367309521577
35114,9,635,2023-07-13,126.73820780792369
35115,9,636,2023-07-10,101.34153089053086
35116,9,636,2023-07-12,67.19500279574322
35117,9,636,2023-07-09,92.79209355806586
35118,9,636,2023-07-06,82.08858626678466
35119,9,636,2023-07-08,198.21534388288455
35120,9,636,2023-07-07,172.1626487727658
35121,9,636,2023-07-11,66.86619628184746
35122,9,636,2023-07-14,186.37845273686435
35123,9,636,2023-07-03,41.65068710739354
35124,9,636,2023-07-16,100.83179920285443
35125,9,636,2023-07-08,360.13022651138783
35126,9,637,2023-07-05,746.9598400805594
35127,9,637,2023-07-08,898.8490515713586
35128,9,637,2023-07-06,694.4315940313055
35129,9,637,2023-07-03,727.1546613807922
35130,9,637,2023-07-11,621.8179763531065
35131,9,637,2023-07-14,884.7909227958111
35132,9,637,2023-07-12,607.6398987841716
35133,9,637,2023-07-09,691.672597635803
35134,9,637,2023-07-13,680.7604448203512
35135,9,637,2023-07-17,596.6179517479361
35136,9,637,2023-07-04,752.6939694383723
35137,9,637,2023-07-18,624.8881523611683
35138,9,637,2023-07-16,696.3152160894093
35139,9,637,2023-07-07,881.1929522732742
35140,9,638,2023-07-10,256.040058585559
35141,9,638,2023-07-12,170.10931380165778
35142,9,638,2023-07-05,164.76487708902147
35143,9,638,2023-07-09,210.19094834501925
35144,9,638,2023-07-08,275.89115739778146
35145,9,638,2023-07-14,421.09672685801024
35146,9,638,2023-07-17,143.73418525766903
35147,9,638,2023-07-10,-2.2517046845467803
35148,9,638,2023-07-15,615.9519021264559
35149,9,638,2023-07-06,205.71694974103366
35150,9,638,2023-07-16,219.3000266657436
35151,9,638,2023-07-14,66.65119750469921
35152,9,638,2023-07-04,166.87773979831974
35153,9,638,2023-07-07,413.55572259719986
35154,9,638,2023-07-13,207.84362166720547
35155,9,638,2023-07-18,161.41978669511366
35156,9,638,2023-07-08,600.5371023995256
35157,9,640,2023-07-10,345.88337855818605
35158,9,640,2023-07-11,331.81076256591365
35159,9,640,2023-07-07,433.92030010355984
35160,9,640,2023-07-08,389.1057723572593
35161,9,640,2023-07-09,303.6559675473464
35162,9,640,2023-07-03,298.0933512442261
35163,9,640,2023-07-18,314.1842412447527
35164,9,640,2023-07-16,318.2965064654454
35165,9,640,2023-07-06,342.6376239463898
35166,9,640,2023-07-12,338.8383584367671
35167,9,640,2023-07-17,303.72698530475213
35168,9,640,2023-07-08,455.5000297336583
35169,9,640,2023-07-13,378.3206752079749
35170,9,640,2023-07-05,299.1086909023483
35171,9,643,2023-07-15,426.05422618839515
35172,9,643,2023-07-03,55.156559501352035
35173,9,643,2023-07-11,265.0018138077498
35174,9,643,2023-07-10,295.87287565415687
35175,9,643,2023-07-05,75.10755703506709
35176,9,644,2023-07-11,166.48215590749174
35177,9,644,2023-07-16,263.2035243584178
35178,9,644,2023-07-14,403.5845254783802
35179,9,644,2023-07-17,274.06519285287163
35180,9,644,2023-07-10,354.44384312699725
35181,9,644,2023-07-18,273.0494118832741
35182,9,644,2023-07-07,406.3540298041004
35183,9,644,2023-07-04,302.59975320421256
35184,9,644,2023-07-12,299.18036713847926
35185,9,644,2023-07-06,330.87574368441403
35186,9,644,2023-07-15,441.6832429408141
35187,9,644,2023-07-13,322.77319921824596
35188,9,644,2023-07-11,303.7127705663073
35189,9,644,2023-07-08,443.21226953057294
35190,9,644,2023-07-18,147.4789613861132
35191,9,644,2023-07-03,304.6178465262622
35192,9,644,2023-07-05,296.034229154177
35193,9,644,2023-07-08,329.3902372037665
35194,9,647,2023-07-11,541.6438854022437
35195,9,647,2023-07-16,514.1065226014865
35196,9,647,2023-07-15,658.2270332655312
35197,9,647,2023-07-17,427.3193502364493
35198,9,647,2023-07-17,504.762503931689
35199,9,647,2023-07-13,556.1841866135912
35200,9,647,2023-07-14,630.9036173222901
35201,9,647,2023-07-15,586.5842185487062
35202,9,647,2023-07-07,627.6883029573276
35203,9,647,2023-07-09,521.5860457353585
35204,9,647,2023-07-13,438.3525315133142
35205,9,647,2023-07-12,538.5749288797174
35206,9,647,2023-07-06,561.632661258629
35207,9,647,2023-07-10,459.1781570147881
35208,9,647,2023-07-05,529.4390713133254
35209,9,647,2023-07-18,444.7648933597709
35210,9,647,2023-07-08,654.4435066769196
35211,9,647,2023-07-04,408.91872370170415
35212,9,647,2023-07-07,547.0484367129594
35213,9,647,2023-07-10,576.4569336160542
35214,9,647,2023-07-08,585.3064395368694
35215,9,648,2023-07-04,1111.8095100927135
35216,9,648,2023-07-14,815.8689640923506
35217,9,648,2023-07-16,792.5217829046147
35218,9,648,2023-07-15,1388.0935918174405
35219,9,648,2023-07-13,1099.8067822668204
35220,9,648,2023-07-05,575.2760840898591
35221,9,648,2023-07-11,615.6960420541008
35222,9,648,2023-07-18,1079.7891482012828
35223,9,648,2023-07-03,575.2308213169963
35224,9,648,2023-07-12,1102.4870167158028
35225,9,648,2023-07-09,1365.4463442167807
35226,9,648,2023-07-16,1350.5985199222628
35227,9,648,2023-07-06,1110.592777266292
35228,9,648,2023-07-08,817.0121448298469
35229,9,648,2023-07-10,1155.4898712212332
35230,9,648,2023-07-05,1098.5626388569071
35231,9,648,2023-07-09,778.2045125024905
35232,9,648,2023-07-13,637.4624031285396
35233,9,648,2023-07-14,1362.5291316087628
35234,9,648,2023-07-15,855.7086698731038
35235,9,648,2023-07-17,584.9459749807711
35236,9,648,2023-07-17,1068.327215730541
35237,9,648,2023-07-06,600.4674993867146
35238,9,648,2023-07-11,1107.2990862659517
35239,9,648,2023-07-07,1362.5482724942399
35240,9,648,2023-07-07,782.2234032182322
35241,9,648,2023-07-08,1406.5591800892985
35242,9,648,2023-07-03,1090.2751870950751
35243,9,650,2023-07-03,295.4807718435559
35244,9,650,2023-07-07,520.6659671150412
35245,9,650,2023-07-16,551.4467613774693
35246,9,650,2023-07-18,284.5396125033326
35247,9,650,2023-07-11,310.17319602368997
35248,9,650,2023-07-10,336.00120079848597
35249,9,653,2023-07-10,9.195995900670596
35250,9,653,2023-07-18,-120.50720776447872
35251,9,653,2023-07-14,424.443437313123
35252,9,653,2023-07-15,440.4358245203788
35253,9,656,2023-07-11,368.6496965214479
35254,9,656,2023-07-15,609.2837262743453
35255,9,656,2023-07-14,842.4892853720914
35256,9,656,2023-07-04,594.2615137803078
35257,9,656,2023-07-09,676.957137032409
35258,9,656,2023-07-05,582.9838240310812
35259,9,656,2023-07-06,621.013772764556
35260,9,656,2023-07-07,839.0943871051136
35261,9,656,2023-07-11,597.7207349415623
35262,9,656,2023-07-12,594.7805835715965
35263,9,656,2023-07-12,346.6650640149712
35264,9,656,2023-07-18,576.8165483715645
35265,9,656,2023-07-15,882.0976947670382
35266,9,656,2023-07-13,617.6546459386126
35267,9,656,2023-07-10,629.3608229509763
35268,9,656,2023-07-07,577.4198515832401
35269,9,656,2023-07-08,625.5695801271604
35270,9,656,2023-07-16,672.5733552750543
35271,9,656,2023-07-17,561.7147028712521
35272,9,656,2023-07-03,572.6882239401862
35273,9,656,2023-07-16,439.8554912211015
35274,9,656,2023-07-08,876.1549281671942
35275,9,656,2023-07-14,558.8537420739198
35276,9,658,2023-07-17,95.5284950287147
35277,9,658,2023-07-11,130.34985015089052
35278,9,658,2023-07-12,123.42594249632305
35279,9,658,2023-07-08,251.49908758426142
35280,9,658,2023-07-18,106.70691717019179
35281,9,658,2023-07-06,-2.96948435546949
35282,9,658,2023-07-10,52.15639498667531
35283,9,658,2023-07-18,-4.584210337472086
35284,9,658,2023-07-06,147.21210069315407
35285,9,658,2023-07-07,50.53851263547915
35286,9,658,2023-07-10,175.7880697414193
35287,9,658,2023-07-17,-12.352780170987103
35288,9,658,2023-07-09,177.9850524114097
35289,9,658,2023-07-04,127.24949983563891
35290,9,658,2023-07-16,171.94832888635767
35291,9,658,2023-07-15,255.36387410752837
35292,9,658,2023-07-05,116.1066166132324
35293,9,658,2023-07-03,116.20619028245994
35294,9,658,2023-07-13,21.33044659251516
35295,9,658,2023-07-07,226.23102921514823
35296,9,658,2023-07-14,224.91278710230256
35297,9,658,2023-07-15,109.33144874543723
35298,9,658,2023-07-08,82.40925577921598
35299,9,658,2023-07-13,144.87681945344661
35300,9,662,2023-07-03,87.10304603229201
35301,9,662,2023-07-07,685.7048282685967
35302,9,662,2023-07-04,55.755399074165894
35303,9,662,2023-07-07,324.1110602707541
35304,9,662,2023-07-14,676.8615822098172
35305,9,664,2023-07-11,73.2015247860968
35306,9,664,2023-07-07,153.97910496451
35307,9,664,2023-07-07,-15.96199176585776
35308,9,671,2023-07-14,567.8905042327942
35309,9,671,2023-07-13,366.4621016323579
35310,9,671,2023-07-18,399.23585713783643
35311,9,671,2023-07-09,331.60111005075765
35312,9,671,2023-07-09,486.25149566939916
35313,9,671,2023-07-05,412.0327550709718
35314,9,671,2023-07-17,396.62356048637736
35315,9,671,2023-07-18,264.8512182219203
35316,9,671,2023-07-07,517.7025090408815
35317,9,671,2023-07-16,483.8545843511298
35318,9,671,2023-07-03,413.79466041280637
35319,9,671,2023-07-12,407.12047453278717
35320,9,671,2023-07-15,602.942427497322
35321,9,671,2023-07-05,247.05058114264398
35322,9,671,2023-07-10,454.18361576069765
35323,9,671,2023-07-13,427.15657130341185
35324,9,671,2023-07-10,366.4009512207382
35325,9,671,2023-07-11,277.4601541701257
35326,9,671,2023-07-08,567.5530607398855
35327,9,678,2023-07-09,964.4699139597578
35328,9,678,2023-07-04,1219.8152374135932
35329,9,678,2023-07-11,851.9291698836316
35330,9,678,2023-07-18,849.1019008149069
35331,9,678,2023-07-06,889.1252784002161
35332,9,678,2023-07-12,838.1687966788215
35333,9,678,2023-07-06,1260.7866558586989
35334,9,678,2023-07-10,899.6447052088831
35335,9,678,2023-07-05,1210.7934274921663
35336,9,678,2023-07-05,846.7336884755016
35337,9,678,2023-07-17,841.7108710109027
35338,9,678,2023-07-03,1200.4903871096471
35339,9,678,2023-07-08,1147.699912131292
35340,9,678,2023-07-07,1090.606041709729
35341,9,678,2023-07-14,1075.8157568179265
35342,9,678,2023-07-13,861.4969069117783
35343,9,678,2023-07-15,1133.2502635422115
35344,9,678,2023-07-16,968.9947929098149
35345,9,693,2023-07-09,184.36295836617398
35346,9,693,2023-07-05,143.57611417125162
35347,9,693,2023-07-05,-40.68955369263472
35348,9,693,2023-07-16,171.54423631461776
35349,9,693,2023-07-13,148.36936588567585
35350,9,693,2023-07-10,199.13437108948307
35351,9,693,2023-07-06,155.52117946433015
35352,9,693,2023-07-04,149.86109133953465
35353,9,693,2023-07-14,210.75325586869468
35354,9,693,2023-07-15,226.09469611483394
35355,9,695,2023-07-17,218.79693570951287
35356,9,695,2023-07-03,245.18071646650594
35357,9,695,2023-07-05,239.4971628610155
35358,9,695,2023-07-13,270.49251237040886
35359,9,695,2023-07-07,371.56403276773597
35360,9,695,2023-07-14,368.48309814803474
35361,9,695,2023-07-06,275.63046910110796
35362,9,695,2023-07-18,221.92697450106556
35363,9,695,2023-07-16,237.914668443896
35364,9,695,2023-07-10,310.51808421967786
35365,9,698,2023-07-18,476.8946065879409
35366,9,698,2023-07-09,430.4977246464723
35367,9,698,2023-07-15,605.6238911138998
35368,9,698,2023-07-13,539.7363490024959
35369,9,698,2023-07-07,615.7956459395712
35370,9,698,2023-07-14,573.209240990334
35371,9,698,2023-07-16,487.669326472733
35372,9,698,2023-07-08,574.6413949355394
35373,9,699,2023-07-13,255.19556578707295
35374,9,704,2023-07-09,7996.59050929899
35375,9,704,2023-07-15,6137.126055165532
35376,9,704,2023-07-07,9042.527876223987
35377,9,704,2023-07-18,1740.711634301779
35378,9,704,2023-07-03,3722.60637521
35379,9,704,2023-07-04,3798.4562478262246
35380,9,704,2023-07-08,9782.880934366345
35381,9,704,2023-07-06,2510.1378935477733
35382,9,704,2023-07-05,3692.8752217445
35383,9,704,2023-07-16,4543.517060747479
35384,9,704,2023-07-10,4815.306282217407
35385,9,704,2023-07-13,4330.331336283652
35386,9,704,2023-07-07,5597.681587540271
35387,9,704,2023-07-14,8783.08595252268
35388,9,704,2023-07-15,9613.61799342497
35389,9,707,2023-07-04,465.6870946003621
35390,9,707,2023-07-08,1030.4825050702188
35391,9,707,2023-07-06,558.7815007232527
35392,9,707,2023-07-14,1609.6160221970151
35393,9,707,2023-07-07,940.7780438084252
35394,9,707,2023-07-17,399.6682852677163
35395,9,711,2023-07-17,217.10984065644084
35396,9,711,2023-07-11,243.2656548004058
35397,9,711,2023-07-15,361.3168994334155
35398,9,711,2023-07-16,252.26847035097074
35399,9,711,2023-07-13,299.28019614381833
35400,9,712,2023-07-18,263.8086861081954
35401,9,712,2023-07-06,283.8951052960305
35402,9,712,2023-07-16,435.9804260640435
35403,9,713,2023-07-03,1484.9688626399134
35404,9,713,2023-07-17,1420.0887648074167
35405,9,713,2023-07-08,3729.7080939049497
35406,9,713,2023-07-05,1267.9393419310686
35407,9,713,2023-07-11,1479.393108876318
35408,9,713,2023-07-12,1470.5722414463266
35409,9,713,2023-07-16,3033.490113032125
35410,9,713,2023-07-06,1901.3124472704314
35411,9,713,2023-07-04,1255.8771364433428
35412,9,713,2023-07-09,3079.6007231951066
35413,9,713,2023-07-13,1821.4157013292217
35414,9,713,2023-07-10,1626.866529795632
35415,9,713,2023-07-18,1456.23571053542
35416,9,713,2023-07-14,3115.2473793673003
35417,9,713,2023-07-15,3669.0924897059017
35418,9,713,2023-07-07,3175.3045640826913
35419,9,728,2023-07-06,549.1517724233871
35420,9,729,2023-07-15,224.6888652960149
35421,9,729,2023-07-03,367.9662043659444
35422,9,729,2023-07-08,567.8651359197689
35423,9,729,2023-07-05,377.63004383251047
35424,9,729,2023-07-10,450.2890331358632
35425,9,729,2023-07-04,373.9637765241344
35426,9,729,2023-07-12,386.79232174555995
35427,9,729,2023-07-09,78.2133019348679
35428,9,729,2023-07-14,561.2158182109504
35429,9,729,2023-07-11,380.594415989795
35430,9,729,2023-07-08,175.464810905275
35431,9,729,2023-07-11,63.052182384343496
35432,9,729,2023-07-10,108.24412534141265
35433,9,729,2023-07-06,68.82617339162118
35434,9,729,2023-07-12,63.823680064389805
35435,9,729,2023-07-15,596.1270909396479
35436,9,729,2023-07-13,98.33583767662242
35437,9,729,2023-07-07,156.42455414464126
35438,9,729,2023-07-16,489.2808924349256
35439,9,729,2023-07-06,426.1324541599097
35440,9,729,2023-07-09,482.65544760843727
35441,9,729,2023-07-13,437.2347569325676
35442,9,729,2023-07-17,364.118381204137
35443,9,729,2023-07-03,-0.011855328005253796
35444,9,729,2023-07-16,102.78909390796946
35445,9,729,2023-07-07,545.5043061399081
35446,9,729,2023-07-05,44.34458856375795
35447,9,729,2023-07-04,39.092978470151365
35448,9,729,2023-07-18,386.2978463175418
35449,9,729,2023-07-18,46.206108090636235
35450,9,739,2023-07-14,5457.025446196625
35451,9,739,2023-07-10,3489.612628054008
35452,9,739,2023-07-13,2823.6670948429537
35453,9,739,2023-07-18,2209.5665258480876
35454,9,739,2023-07-09,4607.045576569426
35455,9,739,2023-07-03,2405.987479530135
35456,9,739,2023-07-15,6263.656027410275
35457,9,739,2023-07-03,1951.0599490593938
35458,9,739,2023-07-06,3124.6292550943067
35459,9,739,2023-07-07,5735.377980560469
35460,9,739,2023-07-05,1945.7693296542957
35461,9,739,2023-07-17,2195.53307636129
35462,9,739,2023-07-08,6446.267268992084
35463,9,739,2023-07-04,1989.9111154955754
35464,9,739,2023-07-11,2260.8718652098296
35465,9,739,2023-07-16,4446.80429455563
35466,9,741,2023-07-03,2111.631161375403
35467,9,741,2023-07-05,2548.04404127805
35468,9,741,2023-07-04,2663.7247176577653
35469,9,741,2023-07-15,5749.4800180282455
35470,9,741,2023-07-12,1902.6076130819245
35471,9,741,2023-07-11,1898.16914668105
35472,9,741,2023-07-16,4087.281763834683
35473,9,741,2023-07-17,1805.2634929120222
35474,9,741,2023-07-07,5366.91601591251
35475,9,741,2023-07-09,4406.415534993622
35476,9,741,2023-07-10,2733.7581199870624
